Festival,Year,Award,Track,Title,Agency,Brand,Team,Board image
Luum Awards,2024,Grand Prix,Planet - Protecting Life on Land,The Wild Algorithm (Reset),Edelman,Ampara,Judy John Global CCO Stefan Ronge EMEA CCO Mattias Ronge EMEA CCO Felipe Braz Costa ECD Marcelo Conde Associate Creative Director Copy Eiji Kozaka Associate Creative Director Art Direction Albert Botelho Head of Art David Pastor Graphic Designer Valentino Fusco Account Manager Nancy Weiss Senior Account Exec Antoine Harary Global President of DxI Thibault Moreau EVP Data Insight Lead Matthew Sato EVP Alastair Steele VP SEO Lead UK,https://www.youtube.com/watch?v=Ym4wVZsy6yo
Luum Awards,2024,Grand Prix,Essence of the Message - Diversity and inclusion - PR-CRM,Code My Crown,Edelman,Dove/Unilever,Judy John Global CCO Andrew Simon Global ECD for Unilever Jamie George Cordwell Global ECD John Wilds Associate Creative Director - Copy Thiago Campos Associate Creative Director Art Direction Albert Botelho Senior Art Director Virginia Landau Senior Director & Global Client Lead for Unilever Ashlie White SVP Multicultural Stratakis Global Client Director Anna Cantley Associate Client Director Melle Hock CSO for US and Global Strategy Lead for Unilever Alex Sullivan Strategy Director Lucie Hackman Head of Production Georgina Shann SVP DxI Ashley Jamieson Project Manager,https://www.youtube.com/watch?v=e_d81WoSDK8
Luum Awards,2024,Grand Prix,Causes - Partnerships to Achieve Goals - Outdoor,Car Parts for Life,De La Cruz - Ogilvy,Plaza Las AmÃ©ricas Mall and Stefano Foundation for Organ Donation,SebastiÃ¡n Bullorini JosÃ© Morales / Tanya de Jesus / Vicky ValdÃ©s Heidi Vidal / Enrique GarcÃ­a Thompson / Raquel Cordero Nanel RodrÃ­guez Innovation Director Carmen DÃ­az Production Manager Carlos Escriva Editor Javier De Bourg Head of Art Sergio Tirado Content Producer Axel Santiago Content Producer Joseph Rivera Content Producer,https://www.youtube.com/watch?v=ZTFr0W1pyQ4
Luum Awards,2024,Grand Prix,Institutional Communication,Car Parts for Life,De La Cruz - Ogilvy,Plaza Las AmÃ©ricas Mall and Stefano Foundation for Organ Donation,SebastiÃ¡n Bullorini JosÃ© Morales / Tanya de Jesus / Vicky ValdÃ©s Heidi Vidal / Enrique GarcÃ­a Thompson / Raquel Cordero Nanel RodrÃ­guez Innovation Director Carmen DÃ­az Production Manager Carlos Escriva Editor Javier De Bourg Head of Art Sergio Tirado Content Producer Axel Santiago Content Producer Joseph Rivera Content Producer,https://www.youtube.com/watch?v=ZTFr0W1pyQ4
Luum Awards,2024,Gold,Institutional Communication,Park Rangers,1947,Alas Chiquitanas,Ferju Cuevas / Rodsel Ticona JosÃ© Fickert Mars Jimenez AndrÃ©s Unter LoboStudio LR Lucho RamÃ­rez Daniela Justiniano,
Luum Awards,2024,Gold,Planet - Responsible Consumption and Production,The Move to -15,Edelman,Ampara,,
Luum Awards,2024,Gold,Health & Wellness - Health & Wellness Education & Awareness,Lifebuoy Diagnosticker,Edelman,Lifebuoy/Unilever,Judy John Global CCO Tim Green APAC CCO Shaun Tan Senior Copywriter Daniel Aung Art Director Stephanie Kwok Senior Account Manager Dorothea Ng Senior Client Exec Chris Pek Client Director Shalsa Putri Senior Client Exec Nadya Warih Client Exec Nisha Sivan Head of Strategy & Integrated Cliennts Nurin Nazifa Senior Strategist Jeth Heng Production Lead Ame Razak Senior Producer Arinah Sham Junior Producer Ferra Handayani Social Media content Specialist,
Luum Awards,2024,Gold,Health & Wellness - Health & Wellness Education & Awareness - Internet-Social Media,Allegra Airways,Edelman,Sanofi,,
Luum Awards,2024,Gold,Society - Campaigns - Society,Car Parts for Life,De La Cruz - Ogilvy,Plaza Las AmÃ©ricas Mall and Stefano Foundation for Organ Donation,SebastiÃ¡n Bullorini JosÃ© Morales / Tanya de Jesus / Vicky ValdÃ©s Heidi Vidal / Enrique GarcÃ­a Thompson / Raquel Cordero Nanel RodrÃ­guez Innovation Director Carmen DÃ­az Production Manager Carlos Escriva Editor Javier De Bourg Head of Art Sergio Tirado Content Producer Axel Santiago Content Producer Joseph Rivera Content Producer,
Luum Awards,2024,Gold,Causes - Causes - Campaigns,Car Parts for Life,De La Cruz - Ogilvy,Plaza Las AmÃ©ricas Mall and Stefano Foundation for Organ Donation,SebastiÃ¡n Bullorini JosÃ© Morales / Tanya de Jesus / Vicky ValdÃ©s Heidi Vidal / Enrique GarcÃ­a Thompson / Raquel Cordero Nanel RodrÃ­guez Innovation Director Carmen DÃ­az Production Manager Carlos Escriva Editor Javier De Bourg Head of Art Sergio Tirado Content Producer Axel Santiago Content Producer Joseph Rivera Content Producer,
Luum Awards,2024,Gold,Causes - Partnerships to Achieve Goals - Outdoor,Car Parts for Life,De La Cruz - Ogilvy,Plaza Las AmÃ©ricas Mall and Stefano Foundation for Organ Donation,SebastiÃ¡n Bullorini JosÃ© Morales / Tanya de Jesus / Vicky ValdÃ©s Heidi Vidal / Enrique GarcÃ­a Thompson / Raquel Cordero Nanel RodrÃ­guez Innovation Director Carmen DÃ­az Production Manager Carlos Escriva Editor Javier De Bourg Head of Art Sergio Tirado Content Producer Axel Santiago Content Producer Joseph Rivera Content Producer,
Luum Awards,2024,Gold,Institutional Communication,Car Parts for Life,De La Cruz - Ogilvy,Plaza Las AmÃ©ricas Mall and Stefano Foundation for Organ Donation,SebastiÃ¡n Bullorini JosÃ© Morales / Tanya de Jesus / Vicky ValdÃ©s Heidi Vidal / Enrique GarcÃ­a Thompson / Raquel Cordero Nanel RodrÃ­guez Innovation Director Carmen DÃ­az Production Manager Carlos Escriva Editor Javier De Bourg Head of Art Sergio Tirado Content Producer Axel Santiago Content Producer Joseph Rivera Content Producer,
