AWARD,Entrant,Entrant City,Country,Category,Sub-Category,Brand,Title,Agency,Agency City,Permalink
00-GRAND LIA,ATime&Place,Melbourne,AUSTRALIA,Creative Use of Data,,Suzuki,The Suzuki Index,ATime&Place,Melbourne,/awards/lia_awards/2025/campaigns/the-suzuki-index-suzuki-atime-and-place-2025/
00-GRAND LIA,McCann Paris,Paris,FRANCE,Branded Entertainment,,L Oreal Paris,The Final Copy of Ilon Specht,McCann Paris  Paris-McCann Worldgroup,New York,/awards/lia_awards/2025/campaigns/the-final-copy-of-ilon-specht-l-oreal-paris-mccann-paris-paris-mccann-worldgroup-2025/
00-GRAND LIA,McCann Paris,Paris,FRANCE,TV & Cinema,,L Oreal Paris,The Final Copy of Ilon Specht,McCann Paris  Paris-McCann Worldgroup,New York,/awards/lia_awards/2025/campaigns/the-final-copy-of-ilon-specht-l-oreal-paris-mccann-paris-paris-mccann-worldgroup-2025-2/
00-GRAND LIA,Publicis Conseil,Paris,FRANCE,Evolution,,AXA,Three Words,Publicis Conseil,Paris,/awards/lia_awards/2025/campaigns/three-words-axa-publicis-conseil-2025/
00-GRAND LIA,HeimatTBWA- Germany,Berlin,GERMANY,Music & Sound,,HORNBACH,No Project without Drama,HeimatTBWA- Germany,Berlin,/awards/lia_awards/2025/campaigns/no-project-without-drama-hornbach-heimattbwa-germany-2025/
00-GRAND LIA,SERVICEPLAN GERMANY,Munich,GERMANY,Ambient & Activation,,Rainbow Wool,,SERVICEPLAN GERMANY,Munich,/awards/lia_awards/2025/campaigns/rainbow-wool-serviceplan-germany-2025/
00-GRAND LIA,BBDO Bangkok,Bangkok,THAILAND,Online Film,,Five Star,Death of A Salesman,BBDO Bangkok,Bangkok,/awards/lia_awards/2025/campaigns/death-of-a-salesman-five-star-bbdo-bangkok-2025/
00-GRAND LIA,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Poster,,NBA India - The Great Indian Dunk,Jordan 23,Leo Dubai,Dubai,/awards/lia_awards/2025/campaigns/jordan-23-nba-india-the-great-indian-dunk-leo-dubai-2025/
00-GRAND LIA,AMVBBDO,London,UNITED KINGDOM,Creative Strategy,,Libresse-Bodyform,Livefearless - The Heart & Guts Behind The Blood,AMVBBDO,London,/awards/lia_awards/2025/campaigns/livefearless-the-heart-and-guts-behind-the-blood-libresse-bodyform-amvbbdo-2025/
00-Grand LIA,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,Branded Content,,Apple,Submerged,TBWA-Media Arts Lab,Los Angeles,/awards/lia_awards/2025/campaigns/submerged-apple-tbwa-media-arts-lab-2025/
01-Gold,Monks,Buenos Aires,ARGENTINA,Branded Entertainment,Creative Use of Data,Netflix,Senna s Cut,Monks,Buenos Aires,/awards/lia_awards/2025/campaigns/senna-s-cut-netflix-monks-2025/
01-Gold,ATime&Place,Melbourne,AUSTRALIA,Creative Use of Data,Data-Led Creativity,Suzuki,The Suzuki Index,ATime&Place,Melbourne,/awards/lia_awards/2025/campaigns/the-suzuki-index-suzuki-atime-and-place-2025-2/
01-Gold,DAVID,Sao Paulo,BRAZIL,Creativity In Media,Use of TV and Other Screens,Heinz,I m Still Here Too,DAVID,Sao Paulo,/awards/lia_awards/2025/campaigns/i-m-still-here-too-heinz-david-2025/
01-Gold,AlmapBBDO,Sao Paulo,BRAZIL,Creative Strategy,Cultural Insight,Pedigree,Pedigree Caramelo,AlmapBBDO,Sao Paulo,/awards/lia_awards/2025/campaigns/pedigree-caramelo-pedigree-almapbbdo-2025/
01-Gold,Rethink,Toronto,CANADA,Creativity In Media,Use of Branded Entertainment & Content,Kraft Heinz,Can t Unsee It,Rethink,Toronto,/awards/lia_awards/2025/campaigns/can-t-unsee-it-kraft-heinz-rethink-2025/
01-Gold,Rethink,Toronto,CANADA,Ambient & Activation,Use of Social Media,IKEA,U up?,Rethink,Toronto,/awards/lia_awards/2025/campaigns/u-up-ikea-rethink-2025/
01-Gold,Rethink,Toronto,CANADA,Creative Strategy,Breaking Sector Convention,Molson Coors,Paid Through Parents,Rethink,Toronto,/awards/lia_awards/2025/campaigns/paid-through-parents-molson-coors-rethink-2025/
01-Gold,Rethink,Toronto,CANADA,Creative Strategy,CPG-FMCG,Molson Coors,Paid Through Parents,Rethink,Toronto,/awards/lia_awards/2025/campaigns/paid-through-parents-molson-coors-rethink-2025-2/
01-Gold,DDB Colombia,Bogota,COLOMBIA,Creative Strategy,Creative Use of Data,Procolombia,Humanimal Tourism,DDB Colombia,Bogota,/awards/lia_awards/2025/campaigns/humanimal-tourism-procolombia-ddb-colombia-2025/
01-Gold,Ogilvy,Santo Domingo,DOMINICAN REPUBLIC,Creativity In Media,Corporate Purpose-Social Responsibility,Chevrolet,Night Signals,Ogilvy,Santo Domingo,/awards/lia_awards/2025/campaigns/night-signals-chevrolet-ogilvy-2025/
01-Gold,Ogilvy,Santo Domingo,DOMINICAN REPUBLIC,Creativity In Media,Use of Outdoor,Chevrolet,Night Signals,Ogilvy,Santo Domingo,/awards/lia_awards/2025/campaigns/night-signals-chevrolet-ogilvy-2025-2/
01-Gold,McCann Paris,Paris,FRANCE,Branded Entertainment,Brand IP,L Oreal Paris,The Final Copy of Ilon Specht,McCann Paris  Paris-McCann Worldgroup,New York,/awards/lia_awards/2025/campaigns/the-final-copy-of-ilon-specht-l-oreal-paris-mccann-paris-paris-mccann-worldgroup-2025-3/
01-Gold,McCann Paris,Paris,FRANCE,Branded Entertainment,Documentary Short Film,L Oreal Paris,The Final Copy of Ilon Specht,McCann Paris  Paris-McCann Worldgroup,New York,/awards/lia_awards/2025/campaigns/the-final-copy-of-ilon-specht-l-oreal-paris-mccann-paris-paris-mccann-worldgroup-2025-4/
