Festival,Year,Award,Entrant,Entrant City,Country,Track,Category,Brand,Title,Corporate Name of Client,Agency,Agency City,Board image
LIA Awards,2025,Grand Prix,ATime&Place,Melbourne,AUSTRALIA,Creative Use of Data, ,Suzuki,The Suzuki Index,Suzuki Automotive,ATime&Place,Melbourne,https://vimeo.com/1078122085
LIA Awards,2025,Grand Prix,McCann Paris,Paris,FRANCE,Branded Entertainment,,L'Oréal Paris,The Final Copy of Ilon Specht,L'Oréal Paris,McCann Paris Paris/McCann Worldgroup,New York,https://www.youtube.com/watch?v=-4o8bCc6-GM
LIA Awards,2025,Grand Prix,Publicis Conseil,Paris,FRANCE,Evolution, ,AXA,Three Words,AXA,Publicis Conseil,Paris,https://vimeo.com/1070989247
LIA Awards,2025,Grand Prix,Publicis Conseil,Paris,FRANCE,Non-Traditional,,AXA,Three Words,AXA,Publicis Conseil,Paris,https://vimeo.com/1070989247
LIA Awards,2025,Grand Prix,McCann Paris,Paris,FRANCE,TV & Cinema,,L'Oréal Paris,The Final Copy of Ilon Specht,L'Oréal Paris,McCann Paris Paris/McCann Worldgroup,New York,https://www.youtube.com/watch?v=-4o8bCc6-GM
LIA Awards,2025,Grand Prix,SERVICEPLAN GERMANY,Munich,GERMANY,Ambient & Activation,,Rainbow Wool,,Schäferei Stücke,SERVICEPLAN GERMANY,Munich
LIA Awards,2025,Grand Prix,HeimatTBWA\ Germany,Berlin ,GERMANY,Music & Sound,,HORNBACH,No Project without Drama,HORNBACH Baumarkt AG,HeimatTBWA\ Germany,Berlin
LIA Awards,2025,Grand Prix,HeimatTBWA\ Germany,Berlin ,GERMANY,Production & Post-Production,,HORNBACH,No Project without Drama,HORNBACH Baumarkt AG,HeimatTBWA\ Germany,Berlin
LIA Awards,2025,Grand Prix,de la Cruz Ogilvy,Puerto Rico,PUERTO RICO,Package Design,,Alivia Health,Glowing Relief,Alivia Health,de la Cruz Ogilvy Puerto Rico/Ogilvy Health,New York
LIA Awards,2025,Grand Prix,de la Cruz Ogilvy,Puerto Rico,PUERTO RICO,Pharma & Medical,,Alivia Health,Glowing Relief,Alivia Health,de la Cruz Ogilvy Puerto Rico/Ogilvy Health,New York
LIA Awards,2025,Grand Prix,Ogilvy,Singapore,SINGAPORE,Health & Wellness,,Unilever / Vaseline,Vaseline Verified,Unilever PLC,Ogilvy Singapore,Singapore
LIA Awards,2025,Grand Prix,BBDO Bangkok,Bangkok,THAILAND,Online Film,,Five Star,Death of A Salesman, CPF Restaurant and Foods Chain Co.Ltd.,BBDO Bangkok,Bangkok
LIA Awards,2025,Grand Prix,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Poster,,NBA India - The Great Indian Dunk,Jordan 23,NBA,Leo Dubai,Dubai
LIA Awards,2025,Grand Prix,AMVBBDO,London,UNITED KINGDOM,Creative Strategy,,Libresse/Bodyform,Livefearless - The Heart & Guts Behind The Blood,Essity Bodyform,AMVBBDO,London
LIA Awards,2025,Grand Prix,AMVBBDO,London,UNITED KINGDOM,Health & Wellness-Craft,,Essity/Bodyform,Never Just A Period,Essity Bodyform,AMVBBDO,London
LIA Awards,2025,Grand Prix,TBWA\Media Arts Lab,Los Angeles ,UNITED STATES,Branded Content,,Apple,Submerged,Apple,TBWA\Media Arts Lab,Los Angeles 
LIA Awards,2025,Grand Prix,FCB Chicago,Chicago,UNITED STATES,Design,,Caption with Intention,,Rakish Entertainment,FCB Chicago,Chicago
