AWARD,Entrant,Entrant City,Country,Category,Sub-Category,Brand,Title,Agency,Agency City
00-GRAND LIA,ATime&Place,Melbourne,AUSTRALIA,Creative Use of Data,,Suzuki,The Suzuki Index,ATime&Place,Melbourne
00-GRAND LIA,McCann Paris,Paris,FRANCE,Branded Entertainment,,L Oreal Paris,The Final Copy of Ilon Specht,McCann Paris  Paris-McCann Worldgroup,New York
00-GRAND LIA,McCann Paris,Paris,FRANCE,TV & Cinema,,L Oreal Paris,The Final Copy of Ilon Specht,McCann Paris  Paris-McCann Worldgroup,New York
00-GRAND LIA,Publicis Conseil,Paris,FRANCE,Evolution,,AXA,Three Words,Publicis Conseil,Paris
00-GRAND LIA,HeimatTBWA- Germany,Berlin,GERMANY,Music & Sound,,HORNBACH,No Project without Drama,HeimatTBWA- Germany,Berlin
00-GRAND LIA,SERVICEPLAN GERMANY,Munich,GERMANY,Ambient & Activation,,Rainbow Wool,,SERVICEPLAN GERMANY,Munich
00-GRAND LIA,BBDO Bangkok,Bangkok,THAILAND,Online Film,,Five Star,Death of A Salesman,BBDO Bangkok,Bangkok
00-GRAND LIA,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Poster,,NBA India - The Great Indian Dunk,Jordan 23,Leo Dubai,Dubai
00-GRAND LIA,AMVBBDO,London,UNITED KINGDOM,Creative Strategy,,Libresse-Bodyform,Livefearless - The Heart & Guts Behind The Blood,AMVBBDO,London
00-Grand LIA,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,Branded Content,,Apple,Submerged,TBWA-Media Arts Lab,Los Angeles
01-Gold,Monks,Buenos Aires,ARGENTINA,Branded Entertainment,Creative Use of Data,Netflix,Senna s Cut,Monks,Buenos Aires
01-Gold,ATime&Place,Melbourne,AUSTRALIA,Creative Use of Data,Data-Led Creativity,Suzuki,The Suzuki Index,ATime&Place,Melbourne
01-Gold,DAVID,Sao Paulo,BRAZIL,Creativity In Media,Use of TV and Other Screens,Heinz,I m Still Here Too,DAVID,Sao Paulo
01-Gold,AlmapBBDO,Sao Paulo,BRAZIL,Creative Strategy,Cultural Insight,Pedigree,Pedigree Caramelo,AlmapBBDO,Sao Paulo
01-Gold,Rethink,Toronto,CANADA,Creativity In Media,Use of Branded Entertainment & Content,Kraft Heinz,Can t Unsee It,Rethink,Toronto
01-Gold,Rethink,Toronto,CANADA,Ambient & Activation,Use of Social Media,IKEA,U up?,Rethink,Toronto
01-Gold,Rethink,Toronto,CANADA,Creative Strategy,Breaking Sector Convention,Molson Coors,Paid Through Parents,Rethink,Toronto
01-Gold,Rethink,Toronto,CANADA,Creative Strategy,CPG-FMCG,Molson Coors,Paid Through Parents,Rethink,Toronto
01-Gold,DDB Colombia,Bogota,COLOMBIA,Creative Strategy,Creative Use of Data,Procolombia,Humanimal Tourism,DDB Colombia,Bogota
01-Gold,Ogilvy,Santo Domingo,DOMINICAN REPUBLIC,Creativity In Media,Corporate Purpose-Social Responsibility,Chevrolet,Night Signals,Ogilvy,Santo Domingo
01-Gold,Ogilvy,Santo Domingo,DOMINICAN REPUBLIC,Creativity In Media,Use of Outdoor,Chevrolet,Night Signals,Ogilvy,Santo Domingo
01-Gold,McCann Paris,Paris,FRANCE,Branded Entertainment,Brand IP,L Oreal Paris,The Final Copy of Ilon Specht,McCann Paris  Paris-McCann Worldgroup,New York
01-Gold,McCann Paris,Paris,FRANCE,Branded Entertainment,Documentary Short Film,L Oreal Paris,The Final Copy of Ilon Specht,McCann Paris  Paris-McCann Worldgroup,New York
01-Gold,McCann Paris,Paris,FRANCE,Online Film,Branded Content,L Oreal Paris,The Final Copy of Ilon Specht,McCann Paris  Paris-McCann Worldgroup,New York
01-Gold,McCann Paris,Paris,FRANCE,Online Film,Tagline-Endline,L Oreal Paris,The Final Copy of Ilon Specht,McCann Paris  Paris-McCann Worldgroup,New York
